id_pedido,fecha_pedido,rut_cliente,nombre_cliente,region,producto,categoria,cantidad,precio_unitario,descuento_pct,estado_pedido,fecha_despacho,total_venta,segmento_precio
46,2024-02-13,20116756-7,Antonella Bustos,Valparaiso,Zapatillas Nike Air Max,Moda,3.0,14990,24.3,cancelado,,34042.29,Medio
47,2024-02-20,10252363-0,Matias Silva,Coquimbo,Vestido Floral H&M,Moda,10.0,29990,18.6,entregado,2024-04-16,244118.6,Medio
48,2024-05-24,11637711-6,Paula Mendez,Maule,Perfume Hugo Boss,Tecnologia,5.0,79990,1.0,despachado,2024-08-20,395950.5,Alto
49,2024-06-06,14135066,Constanza Rojas,OHiggins,Teclado Mecanico Redragon,Tecnologia,3.0,29990,2.1,despachado,2024-10-18,88080.63,Medio
51,2024-02-16,21625181,Diego Morales,Araucania,Licuadora Oster 600W,Hogar,10.0,14990,13.1,entregado,2024-06-27,130263.1,Medio
54,2024-08-24,18941542-7,Valentina Torres,Metropolitana,Vestido Floral H&M,Moda,4.0,9990,29.8,cancelado,,28051.92,Bajo
55,2024-03-10,5086075,Camila Sanchez,Coquimbo,Freidora de Aire Ultracomb,Hogar,7.0,14990,5.7,entregado,2024-02-05,98948.99,Medio
56,2024-09-04,13012984-9,Valentina Torres,Biobio,Perfume Hugo Boss,Moda,8.0,199990,26.0,entregado,2024-06-19,1183940.8,Alto
58,2024-02-08,16024831,Diego Morales,Araucania,Aspiradora Robot Xiaomi,Hogar,7.0,14990,26.1,cancelado,,77543.27,Medio
59,2024-12-16,19887381,Camila Sanchez,Biobio,Cafetera De Longhi,Hogar,1.0,99990,18.5,despachado,2024-04-26,81491.85,Alto
60,2024-03-15,17836056,Valentina Torres,Valparaiso,Notebook Lenovo IdeaPad,Tecnologia,1.0,39990,8.8,entregado,2024-09-28,36470.88,Medio
63,2024-04-27,9589549-K,Cristobal Avila,OHiggins,Zapatillas Nike Air Max,Moda,8.0,149990,25.0,cancelado,,899940.0,Alto
64,2024-03-08,17276141,Renata Campos,Metropolitana,Zapatillas Nike Air Max,Moda,8.0,29990,1.0,entregado,2024-05-31,237520.8,Medio
65,2024-06-22,18334916-8,Pedro Muñoz,Coquimbo,Plancha a Vapor Philips,Hogar,8.0,29990,29.0,despachado,2024-02-28,170343.2,Medio
66,2024-12-10,23837705,Valentina Torres,Biobio,Aspiradora Robot Xiaomi,Hogar,9.0,29990,3.7,entregado,2024-10-26,259923.33,Medio
67,2024-07-28,9552130-6,Sofia Castro,Metropolitana,Polera Oversize Zara,Tecnologia,8.0,199990,27.3,despachado,2024-03-12,1163141.84,Alto
68,2024-07-31,12290360-7,Valentina Torres,Maule,Gorra New Era,Moda,10.0,49990,22.3,despachado,2024-02-20,388422.3,Medio
69,2024-07-02,12117090,Daniela Rios,Metropolitana,Hervidor Electrico Oster,Hogar,6.0,199990,16.3,cancelado,,1004349.78,Alto
70,2024-04-15,24997825-0,Antonella Bustos,Metropolitana,Notebook Lenovo IdeaPad,Tecnologia,4.0,39990,29.7,entregado,2024-10-10,112451.88,Medio
72,2024-11-10,18476038,Ana Martinez,Metropolitana,Freidora de Aire Ultracomb,Hogar,2.0,149990,13.6,despachado,2024-12-03,259182.72,Alto
73,2024-03-05,14895126,Daniela Rios,Biobio,Cafetera De Longhi,Hogar,2.0,9990,9.7,pendiente,,18041.94,Bajo
74,2024-08-19,13552682-5,Javiera Vega,Valparaiso,Hervidor Electrico Oster,Hogar,9.0,9990,21.6,despachado,2024-07-30,70489.44,Bajo
75,2024-07-09,16864782-K,Antonella Bustos,Coquimbo,Hervidor Electrico Oster,Tecnologia,2.0,9990,2.8,pendiente,,19420.56,Bajo
76,2024-09-16,8854911,Valentina Torres,Valparaiso,Zapatillas Nike Air Max,Moda,10.0,29990,9.4,pendiente,,271709.4,Medio
77,2024-11-07,5204876-2,Ignacio Flores,Maule,Freidora de Aire Ultracomb,Hogar,10.0,149990,20.2,entregado,2024-12-21,1196920.2,Alto
78,2024-02-16,15884483,Pedro Muñoz,Maule,Vestido Floral H&M,Moda,3.0,9990,22.2,cancelado,,23316.66,Bajo
79,2024-08-14,16582079-6,Camila Sanchez,Maule,Teclado Mecanico Redragon,Tecnologia,10.0,14990,1.5,pendiente,,147651.5,Medio
80,2024-07-21,16009959-1,Constanza Rojas,OHiggins,Perfume Hugo Boss,Tecnologia,9.0,79990,20.0,pendiente,,575928.0,Alto
82,2024-06-15,19618878-9,Sebastian Herrera,Valparaiso,Vestido Floral H&M,Moda,7.0,199990,8.7,entregado,2024-11-12,1278136.09,Alto
83,2024-02-09,9955648-3,Carlos Rodriguez,OHiggins,Disco SSD 500GB,Tecnologia,6.0,29990,6.6,entregado,2024-11-20,168063.96,Medio
87,2024-09-25,6757095,Andres Vargas,OHiggins,Jeans Skinny Levi's,Moda,4.0,4990,21.2,cancelado,,15728.48,Bajo
88,2024-12-02,18151927,Tomas Espinoza,OHiggins,Webcam Logitech C920,Tecnologia,9.0,9990,20.4,despachado,2024-03-17,71568.36,Bajo
89,2024-03-06,19207160-8,Juan Perez,Maule,Auriculares Sony WH1000,Tecnologia,7.0,99990,19.3,despachado,2024-12-25,564843.51,Alto
90,2024-04-08,22667469,Andres Vargas,Valparaiso,Licuadora Oster 600W,Hogar,4.0,14990,10.3,entregado,2024-03-11,53784.12,Medio
91,2024-12-20,12970190,Camila Sanchez,Coquimbo,Jeans Skinny Levi's,Moda,7.0,149990,4.6,despachado,2024-11-15,1001633.22,Alto
92,2024-08-28,17813512,Isabela Reyes,Coquimbo,Zapatillas Adidas Ultraboost,Moda,9.0,19990,7.2,cancelado,,166956.48,Medio
93,2024-09-03,7814382-2,Matias Silva,Coquimbo,Monitor Samsung 24,Tecnologia,3.0,149990,26.2,pendiente,,332077.86,Alto
94,2024-08-18,12534270-0,Renata Campos,Biobio,Jeans Skinny Levi's,Moda,2.0,49990,28.4,despachado,2024-01-14,71585.68,Medio
95,2024-08-29,5637664-4,Gabriel Molina,Maule,Webcam Logitech C920,Tecnologia,3.0,14990,1.1,cancelado,,44475.33,Medio
96,2024-05-01,21771485,Juan Perez,Biobio,Smart TV 43 LG,Moda,9.0,149990,12.7,entregado,2024-03-03,1178471.43,Alto
97,2024-01-01,7270941,Sebastian Herrera,OHiggins,Gorra New Era,Moda,4.0,149990,21.6,despachado,2024-06-29,470368.64,Alto
98,2024-07-17,8478382,Alejandro Fuentes,Biobio,Gorra New Era,Moda,7.0,4990,26.2,pendiente,,25778.34,Bajo
101,2024-09-22,15778067-1,Andres Vargas,Biobio,Set Cuchillos Tramontina,Hogar,3.0,39990,14.9,entregado,2024-02-12,102094.47,Medio
102,2024-12-19,6924617,Nicolas Alvarez,Araucania,Bolso Cuero Sintético,Moda,8.0,29990,18.1,entregado,2024-06-28,196494.48,Medio
103,2024-11-07,17846461-9,Daniela Rios,Maule,Lampara LED de Escritorio,Hogar,3.0,99990,28.6,pendiente,,214178.58,Alto
105,2024-11-09,19935453,Antonella Bustos,Biobio,Polera Oversize Zara,Moda,5.0,29990,21.1,despachado,2024-12-21,118310.55,Medio
106,2024-03-21,11743782-2,Fernanda Pizarro,Maule,Lampara LED de Escritorio,Hogar,9.0,9990,16.3,cancelado,,75254.67,Bajo
107,2024-10-09,18783996,Pedro Muñoz,Valparaiso,Aspiradora Robot Xiaomi,Hogar,9.0,39990,17.2,entregado,2024-11-09,298005.48,Medio
109,2024-09-22,22900552,Nicolas Alvarez,Biobio,Plancha a Vapor Philips,Hogar,6.0,14990,28.0,despachado,2024-02-10,64756.8,Medio
110,2024-11-05,12073555-9,Daniela Rios,Biobio,Pendrive 64GB Kingston,Tecnologia,3.0,149990,5.1,entregado,2024-10-15,427021.53,Alto
112,2024-06-25,20085938-3,Ana Martinez,Araucania,Webcam Logitech C920,Tecnologia,3.0,149990,9.4,entregado,2024-03-07,407672.82,Alto
113,2024-03-22,22271299-7,Cristobal Avila,Coquimbo,Auriculares Sony WH1000,Tecnologia,10.0,49990,12.5,cancelado,,437412.5,Medio
115,2024-07-06,23450142,Javiera Vega,Metropolitana,Disco SSD 500GB,Tecnologia,5.0,14990,21.8,entregado,2024-07-24,58610.9,Medio
117,2024-06-12,22103167-8,Tomas Espinoza,Valparaiso,Plancha a Vapor Philips,Hogar,9.0,149990,4.2,cancelado,,1293213.78,Alto
119,2024-07-13,19051935-2,Tomas Espinoza,Valparaiso,Pendrive 64GB Kingston,Tecnologia,3.0,79990,15.7,entregado,2024-12-14,202294.71,Alto
120,2024-02-01,10811037,Andres Vargas,Maule,Disco SSD 500GB,Tecnologia,10.0,99990,27.6,cancelado,,723927.6,Alto
121,2024-05-06,21408220-5,Sofia Castro,Biobio,Parka Impermeable North Face,Moda,5.0,199990,18.3,despachado,2024-10-12,816959.15,Alto
122,2024-07-21,16622030,Francisco Diaz,Coquimbo,Bolso Cuero Sintético,Moda,2.0,29990,17.2,entregado,2024-06-25,49663.44,Medio
123,2024-10-14,6761309-1,Andres Vargas,Maule,Zapatillas Adidas Ultraboost,Tecnologia,4.0,19990,24.8,despachado,2024-05-19,60129.92,Medio
124,2024-03-21,15776599,Maria Gonzalez,Araucania,Zapatillas Adidas Ultraboost,Moda,3.0,9990,0.2,entregado,2024-11-30,29910.06,Bajo
126,2024-08-20,8779798-5,Catalina Nunez,Maule,Purificador Aire Xiaomi,Hogar,2.0,149990,27.9,despachado,2024-10-05,216285.58,Alto
127,2024-10-17,7910436,Ana Martinez,Maule,Licuadora Oster 600W,Hogar,1.0,14990,22.1,entregado,2024-04-08,11677.21,Medio
128,2024-07-15,13776267-K,Tomas Espinoza,Valparaiso,Teclado Mecanico Redragon,Tecnologia,6.0,79990,28.1,pendiente,,345076.86,Alto
129,2024-12-17,12410470-3,Constanza Rojas,OHiggins,Notebook Lenovo IdeaPad,Tecnologia,2.0,199990,14.0,despachado,2024-12-26,343982.8,Alto
130,2024-08-29,7747111-8,Sebastian Herrera,Coquimbo,Tablet Samsung A8,Tecnologia,6.0,149990,12.5,entregado,2024-10-02,787447.5,Alto
131,2024-09-15,24567189-7,Cristobal Avila,Valparaiso,Parka Impermeable North Face,Moda,10.0,9990,3.4,entregado,2024-10-20,96503.4,Bajo
132,2024-10-15,12311554-9,Maria Gonzalez,Metropolitana,Zapatillas Adidas Ultraboost,Moda,8.0,4990,4.0,entregado,2024-10-13,38323.2,Bajo
133,2024-02-05,19105006-5,Matias Silva,Araucania,Lampara LED de Escritorio,Moda,9.0,9990,29.8,cancelado,,63116.82,Bajo
134,2024-03-01,5762870-4,Javiera Vega,Valparaiso,Set Cuchillos Tramontina,Hogar,9.0,9990,4.0,cancelado,,86313.6,Bajo
135,2024-08-23,19067380-9,Valentina Torres,Biobio,Gorra New Era,Moda,9.0,49990,11.4,despachado,2024-03-20,398620.26,Medio
136,2024-12-26,6893947,Camila Sanchez,Coquimbo,Mouse Inalambrico Logitech,Tecnologia,10.0,9990,1.0,entregado,2024-01-25,98901.0,Bajo
137,2024-06-13,23680360,Renata Campos,Valparaiso,Pendrive 64GB Kingston,Tecnologia,10.0,39990,17.9,entregado,2024-06-03,328317.9,Medio
138,2024-11-25,23049877-7,Antonella Bustos,Maule,Disco SSD 500GB,Tecnologia,8.0,99990,1.4,despachado,2024-07-14,788721.12,Alto
139,2024-08-01,17451294,Catalina Nunez,OHiggins,Auriculares Sony WH1000,Tecnologia,8.0,14990,27.4,entregado,2024-09-28,87061.92,Medio
140,2024-02-07,5514513-3,Catalina Nunez,Valparaiso,Notebook Lenovo IdeaPad,Tecnologia,7.0,29990,20.2,entregado,2024-10-27,167524.14,Medio
141,2024-05-02,22207267-7,Ana Martinez,OHiggins,Tablet Samsung A8,Tecnologia,10.0,19990,21.1,entregado,2024-06-13,157721.1,Medio
142,2024-10-15,14905009-2,Andres Vargas,Coquimbo,Zapatillas Adidas Ultraboost,Moda,4.0,39990,11.1,entregado,2024-04-23,142204.44,Medio
143,2024-12-16,16817071-2,Catalina Nunez,Biobio,Disco SSD 500GB,Tecnologia,4.0,149990,15.0,entregado,2024-05-11,509966.0,Alto
146,2024-05-03,18624019,Valentina Torres,Valparaiso,Vestido Floral H&M,Moda,2.0,14990,27.5,entregado,2024-11-13,21735.5,Medio
147,2024-01-17,7774485-7,Nicolas Alvarez,Metropolitana,Chaqueta Parka Columbia,Moda,2.0,29990,19.6,cancelado,,48223.92,Medio
148,2024-12-20,6104000-2,Juan Perez,OHiggins,Purificador Aire Xiaomi,Hogar,9.0,9990,27.6,despachado,2024-08-31,65094.84,Bajo
149,2024-10-15,9695962,Catalina Nunez,Valparaiso,Pendrive 64GB Kingston,Tecnologia,7.0,14990,27.9,despachado,2024-10-17,75654.53,Medio
150,2024-11-05,20117955-7,Sofia Castro,Coquimbo,Aspiradora Robot Xiaomi,Hogar,7.0,9990,7.0,pendiente,,65034.9,Bajo
151,2024-02-13,10176673-6,Sofia Castro,Coquimbo,Vestido Floral H&M,Moda,3.0,49990,20.4,entregado,2024-11-12,119376.12,Medio
153,2024-02-13,9658699-4,Francisco Diaz,Maule,Parka Impermeable North Face,Moda,1.0,49990,8.8,entregado,2024-10-13,45590.88,Medio
154,2024-09-04,20363287-1,Camila Sanchez,Coquimbo,Plancha a Vapor Philips,Hogar,3.0,9990,13.0,entregado,2024-02-09,26073.9,Bajo
155,2024-08-13,11739457-7,Lucia Fernandez,Biobio,Disco SSD 500GB,Tecnologia,10.0,39990,11.4,cancelado,,354311.4,Medio
156,2024-06-15,23308274,Alejandro Fuentes,Araucania,Lampara LED de Escritorio,Hogar,8.0,29990,29.0,entregado,2024-05-23,170343.2,Medio
157,2024-12-20,19197818-6,Matias Silva,Metropolitana,Zapatillas Nike Air Max,Moda,4.0,79990,13.2,despachado,2024-07-28,277725.28,Alto
158,2024-12-20,7851520-1,Javiera Vega,Araucania,Zapatillas Adidas Ultraboost,Moda,7.0,149990,16.0,cancelado,,881941.2,Alto
162,2024-10-13,5979530-9,Matias Silva,Araucania,Teclado Mecanico Redragon,Tecnologia,9.0,19990,5.2,despachado,2024-08-24,170554.68,Medio
163,2024-12-26,8823694,Antonella Bustos,Coquimbo,Vestido Floral H&M,Moda,1.0,49990,21.1,despachado,2024-02-02,39442.11,Medio
164,2024-10-27,24802764,Carlos Rodriguez,Metropolitana,Freidora de Aire Ultracomb,Hogar,6.0,199990,17.9,entregado,2024-06-27,985150.74,Alto
165,2024-03-13,10812795-8,Constanza Rojas,OHiggins,Hervidor Electrico Oster,Hogar,5.0,19990,3.5,entregado,2024-07-17,96451.75,Medio
167,2024-10-02,24217094-1,Alejandro Fuentes,Biobio,Pendrive 64GB Kingston,Tecnologia,4.0,4990,8.8,despachado,2024-03-27,18203.52,Bajo
169,2024-11-08,24128520,Francisco Diaz,Maule,Monitor Samsung 24,Tecnologia,10.0,19990,20.7,cancelado,,158520.7,Medio
170,2024-10-20,6989304,Carlos Rodriguez,Biobio,Gorra New Era,Moda,6.0,14990,29.4,despachado,2024-09-20,63497.64,Medio
171,2024-12-12,8123742,Catalina Nunez,Araucania,Jeans Skinny Levi's,Hogar,3.0,19990,21.3,entregado,2024-09-07,47196.39,Medio
172,2024-02-17,18345130-3,Gabriel Molina,Maule,Lampara LED de Escritorio,Hogar,8.0,79990,9.8,pendiente,,577207.84,Alto
174,2024-12-18,7765574,Cristobal Avila,Valparaiso,Tablet Samsung A8,Tecnologia,1.0,79990,29.8,entregado,2024-11-28,56152.98,Alto
175,2024-04-29,19933966-0,Tomas Espinoza,Araucania,Jeans Skinny Levi's,Tecnologia,7.0,4990,18.8,entregado,2024-12-01,28363.16,Bajo
176,2024-02-15,9467646,Carlos Rodriguez,Maule,Hervidor Electrico Oster,Hogar,3.0,49990,14.3,despachado,2024-02-22,128524.29,Medio
177,2024-06-28,7908767-1,Alejandro Fuentes,Maule,Smart TV 43 LG,Tecnologia,1.0,149990,18.3,despachado,2024-04-19,122541.83,Alto
178,2024-03-12,5900077-K,Roberto Lopez,Valparaiso,Pendrive 64GB Kingston,Tecnologia,6.0,49990,28.9,despachado,2024-05-21,213257.34,Medio
179,2024-01-28,5404901-5,Carlos Rodriguez,Coquimbo,Perfume Hugo Boss,Moda,4.0,99990,22.4,despachado,2024-05-02,310368.96,Alto
180,2024-08-29,18353825-8,Nicolas Alvarez,Coquimbo,Purificador Aire Xiaomi,Tecnologia,6.0,49990,16.4,despachado,2024-02-07,250749.84,Medio
181,2024-10-01,10213591-8,Diego Morales,OHiggins,Gorra New Era,Moda,7.0,49990,21.1,pendiente,,276094.77,Medio
184,2024-07-07,5086184-0,Valentina Torres,Valparaiso,Freidora de Aire Ultracomb,Hogar,1.0,39990,15.0,entregado,2024-05-10,33991.5,Medio
185,2024-01-19,14101906,Sofia Castro,OHiggins,Tablet Samsung A8,Tecnologia,7.0,39990,27.6,despachado,2024-12-31,202669.32,Medio
186,2024-01-24,20325858-0,Roberto Lopez,Araucania,Smart TV 43 LG,Tecnologia,1.0,199990,5.4,entregado,2024-02-05,189190.54,Alto
187,2024-09-09,5802295,Sofia Castro,Coquimbo,Purificador Aire Xiaomi,Hogar,10.0,29990,7.3,entregado,2024-04-10,278007.3,Medio
189,2024-02-18,12944741-4,Antonella Bustos,OHiggins,Vestido Floral H&M,Moda,8.0,39990,29.2,pendiente,,226503.36,Medio
190,2024-04-13,11967115-7,Matias Silva,Valparaiso,Set Cuchillos Tramontina,Tecnologia,6.0,39990,13.6,despachado,2024-10-26,207308.16,Medio
191,2024-12-26,6642510-K,Francisco Diaz,Maule,Hervidor Electrico Oster,Hogar,3.0,9990,24.2,despachado,2024-11-04,22717.26,Bajo
193,2024-02-03,16124968-1,Matias Silva,Valparaiso,Pendrive 64GB Kingston,Tecnologia,5.0,149990,27.5,pendiente,,543713.75,Alto
194,2024-01-16,9987242,Daniela Rios,Araucania,Teclado Mecanico Redragon,Tecnologia,7.0,149990,24.7,entregado,2024-12-15,790597.29,Alto
195,2024-09-02,23242091-0,Fernanda Pizarro,Metropolitana,Chaqueta Parka Columbia,Moda,5.0,199990,15.0,cancelado,,849957.5,Alto
196,2024-10-16,14426536-0,Sebastian Herrera,OHiggins,Parka Impermeable North Face,Moda,9.0,79990,23.4,despachado,2024-06-13,551451.06,Alto
197,2024-05-16,10828808-2,Ignacio Flores,OHiggins,Purificador Aire Xiaomi,Hogar,3.0,19990,3.0,entregado,2024-01-29,58170.9,Medio
198,2024-10-17,15370100-2,Maria Gonzalez,OHiggins,Lampara LED de Escritorio,Hogar,1.0,149990,21.1,entregado,2024-03-13,118342.11,Alto
199,2024-01-01,15857838-0,Carlos Rodriguez,Biobio,Notebook Lenovo IdeaPad,Tecnologia,10.0,19990,6.6,entregado,2024-11-10,186706.6,Medio
200,2024-07-10,10284953,Constanza Rojas,Maule,Jeans Skinny Levi's,Moda,9.0,9990,25.8,cancelado,,66713.22,Bajo
201,2024-07-01,10962900,Ignacio Flores,Valparaiso,Parka Impermeable North Face,Moda,9.0,14990,20.8,cancelado,,106848.72,Medio
205,2024-06-22,19569347-2,Ana Martinez,OHiggins,Plancha a Vapor Philips,Hogar,9.0,9990,28.3,cancelado,,64465.47,Bajo
207,2024-04-15,20802273,Francisco Diaz,Valparaiso,Auriculares Sony WH1000,Tecnologia,10.0,199990,14.4,pendiente,,1711914.4,Alto
209,2024-09-24,18247436,Ignacio Flores,Araucania,Vestido Floral H&M,Moda,4.0,149990,16.6,entregado,2024-10-01,500366.64,Alto
211,2024-02-04,5414860,Sebastian Herrera,Metropolitana,Jeans Skinny Levi's,Moda,5.0,149990,9.6,entregado,2024-07-17,677954.8,Alto
212,2024-02-21,13862954,Constanza Rojas,Metropolitana,Hervidor Electrico Oster,Hogar,3.0,49990,4.4,entregado,2024-10-15,143371.32,Medio
213,2024-11-12,20945676-4,Juan Perez,OHiggins,Perfume Hugo Boss,Moda,1.0,79990,5.2,entregado,2024-12-14,75830.52,Alto
214,2024-12-16,15766554,Isabela Reyes,Metropolitana,Licuadora Oster 600W,Hogar,5.0,29990,25.3,cancelado,,112012.65,Medio
215,2024-09-05,22005227-6,Alejandro Fuentes,Coquimbo,Polera Oversize Zara,Moda,8.0,19990,6.3,entregado,2024-09-21,149845.04,Medio
216,2024-01-30,21949228,Renata Campos,Valparaiso,Perfume Hugo Boss,Moda,3.0,4990,5.8,entregado,2024-01-17,14101.74,Bajo
217,2024-08-30,14565341-0,Maria Gonzalez,OHiggins,Notebook Lenovo IdeaPad,Tecnologia,6.0,19990,14.7,entregado,2024-10-09,102308.82,Medio
218,2024-05-17,9439724-K,Daniela Rios,Maule,Pendrive 64GB Kingston,Tecnologia,4.0,19990,19.4,entregado,2024-07-28,64447.76,Medio
219,2024-12-29,22469708-9,Ignacio Flores,Maule,Monitor Samsung 24,Tecnologia,10.0,29990,24.2,despachado,2024-05-20,227324.2,Medio
220,2024-05-24,15025766-3,Sebastian Herrera,Biobio,Notebook Lenovo IdeaPad,Tecnologia,6.0,99990,16.8,entregado,2024-12-16,499150.08,Alto
222,2024-12-09,20796784,Francisco Diaz,Biobio,Chaqueta Parka Columbia,Moda,9.0,199990,19.1,entregado,2024-09-16,1456127.19,Alto
223,2024-04-24,8952090-7,Antonella Bustos,Maule,Gorra New Era,Moda,6.0,14990,19.6,despachado,2024-06-06,72311.76,Medio
225,2024-11-19,10316200-7,Carlos Rodriguez,Valparaiso,Plancha a Vapor Philips,Hogar,3.0,39990,23.4,entregado,2024-06-09,91897.02,Medio
226,2024-07-15,22818537-3,Javiera Vega,Metropolitana,Vestido Floral H&M,Tecnologia,7.0,199990,12.1,cancelado,,1230538.47,Alto
229,2024-11-30,10138092,Javiera Vega,Coquimbo,Perfume Hugo Boss,Tecnologia,10.0,4990,29.8,entregado,2024-01-11,35029.8,Bajo
230,2024-05-18,14486065-1,Constanza Rojas,OHiggins,Zapatillas Nike Air Max,Moda,7.0,29990,19.8,entregado,2024-11-06,168363.86,Medio
231,2024-07-02,21128405-5,Juan Perez,Maule,Pendrive 64GB Kingston,Tecnologia,5.0,19990,24.9,cancelado,,75062.45,Medio
232,2024-02-16,14932856-4,Maria Gonzalez,Coquimbo,Mouse Inalambrico Logitech,Tecnologia,10.0,9990,20.1,pendiente,,79820.1,Bajo
233,2024-08-06,19687261-9,Cristobal Avila,Maule,Teclado Mecanico Redragon,Tecnologia,5.0,4990,10.8,entregado,2024-02-29,22255.4,Bajo
